medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2_acq_searchnonbranded_google_search_general-exact-_all_all,2.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,3.3,6.2,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2_acq_searchbrand_google_search_broad--__all,1.2,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.3,2.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a-gb_acq_searchbrand_google_search_broad--__all,2.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.8,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,3.2,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a_acq_searchnonbranded_google_search_eor--_gheor_all,3.3,2.6,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,display,latam-t1-br_consider_download_google_dis_generalreengage-pt-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,africa-t1_acq_searchnonbranded_google_search_general--_all_all,1.6,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,2.9,3.2,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a-nl_acq_searchbrand_google_search_all-nl-__all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,africa-t2_acq_searchnonbranded_google_search_payroll--_gp_all,2.1,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.4,1.3,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,africa-t1_acq_searchnonbranded_google_search_hris--_hr_all,1.9,1.1,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t1_acq_searchbrand_google_search_broad--__all,1.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.6,2.8,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,1.3,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,nam-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,5.7,2.9,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.6,3.3,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.5,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,3.3,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t2_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,2.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,12.3,7.6,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,1.4,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,2.0,2.1,2.5
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,1.9,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,1.4,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a-gb_acq_searchbrand_google_search_broad--__all,3.5,3.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t2_acq_searchnonbranded_google_search_general-exact-_all_all,3.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,2.0,3.1,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1b_acq_searchnonbranded_google_search_eor--_gheor_all,1.6,1.3,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,display,emea-t1b_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,2.9,2.2,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t1_acq_searchbrand_google_search_broad--__all,2.8,2.3,2.6
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,17.4,14.8,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,3.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,1.8,2.3,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,8.8,3.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t1a_acq_searchnonbranded_google_search_eor--_gheor_all,2.8,1.8,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.6,1.3,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,4.8,2.9,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,pdf,ww_consider_download_gated_guide_--everythingeoraguidetoemployerofrecord_gheor_all,0.5,0.5,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,2.1,3.3,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,apac-t1_acq_searchnonbranded_google_search_eor--_gheor_all,3.0,2.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t3_acq_searchnonbranded_google_search_eor--_gheor_all,2.2,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,3.7,1.8,0.0
paid-search,google,2023-10-16,2843680,183506,"$1,042,308.48",2023-10-16,paid-search,latam-t3_acq_searchbrand_google_search_all-es-__all,2.6,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_competitors--__all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,12.7,7.2,2.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,2.9,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,display,nam-t1_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,2.8,3.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,africa-t1_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,2.8,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,8.0,2.5,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,latam-t2_acq_searchnonbranded_google_search_payroll-es-_gp_all,2.2,1.5,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,1.2,1.3,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t2_acq_searchnonbranded_google_search_compliance--_lc_all,2.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t3_acq_searchnonbranded_google_search_general--_all_all,1.3,1.4,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,africa-t1_acq_searchbrand_google_search_broad--__all,1.3,1.5,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t3_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.9,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,2.7,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.2,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t3_acq_searchnonbranded_google_search_compliance--_lc_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,6.2,6.8,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,latam-t1-br_acq_searchnonbranded_google_search_all-pt-__all,2.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t3_acq_searchnonbranded_google_search_payroll--_gp_all,4.5,1.5,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,2.6,2.9,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,1.3,0.6,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.8,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a-gb_acq_searchbrand_google_search_broad--__all,11.8,9.6,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,3.8,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,3.9,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,16.9,7.3,2.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.8,1.0,3.3
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,2.4,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,3.2,2.9,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.5,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,1.7,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,4.5,3.2,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t1a-nl_acq_searchbrand_google_search_all-nl-__all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t2_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-09,2820966,242908,"$1,051,815.65",2023-10-09,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,2.2,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,nam-t1_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,2.1,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_Payroll--_gp_all,1.3,1.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,2.4,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,4.3,3.7,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchnonbranded_google_search_Payroll--_gp_all,0.9,0.9,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t3_acq_searchnonbranded_google_search_payroll--_gp_all,2.7,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.2,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,latam-t1-br_acq_rtg_google_dis_generalrtgall-pt-__all,2.4,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,cpc,,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,deel%20employer%20of%20record,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,5.0,3.4,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_General--_all_all,1.5,1.2,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,2.2,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t2_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,1.8,0.7,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,2.7,1.9,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,3.1,2.3,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.2,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,5.5,6.7,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,africa-t2_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,21.8,12.6,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,2.1,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,apac-t1_acq_searchnonbranded_google_search_compliance--_lc_all,0.9,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,1.4,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,2.0,2.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchnonbranded_google_search_CountryHire--_gh_all,0.9,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b_acq_searchnonbranded_google_search_EOR--_gheor_all,1.7,0.9,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,latam-t3_acq_searchbrand_google_search_all-es-__all,1.7,1.6,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b-es_acq_searchnonbranded_google_search_international-es-__all,1.0,1.1,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,apac-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchnonbranded_google_search_payroll--_gp_all,1.3,1.1,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_peo--_ghpeo_all,2.4,2.2,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b-ES_acq_searchnonbranded_google_search_International-ES-__all,1.1,1.3,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,3.0,2.5,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a-nl_acq_searchbrand_google_search_all-nl-__all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t3_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b_acq_searchbrand_google_search_Broad--__all,1.6,1.6,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,1.7,1.7,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b-PT_acq_searchbrand_google_search_All-PT-__all,1.8,2.2,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,emea-t3_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,apac-t1-sg_acq_searchbrand_google_search_exact--__all,2.8,2.5,2.8
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,africa-t1_acq_searchbrand_google_search_broad--__all,2.6,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,2.0,1.7,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,apac-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,2.4,3.2,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,13.2,10.3,1.3
paid-search,google,2023-10-02,2653487,274120,"$1,160,816.60",2023-10-02,display,emea-t1b_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,3.4,5.6,3.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.1,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t3_acq_searchnonbranded_google_search_hris--_hr_all,2.7,0.0,0.0
paid-search,google,2023-09-25,2389905,266455,"$1,103,082.07",2023-09-25,paid-search,emea-t1b_acq_searchnonbranded_google_search_hris--_hr_all,1.0,1.2,0.0
